,report,date,transcript_source,file_name
55520,72213353.0,2021-05-11,0,20210509-20210512_20.pdf
55521,72213353.0,2021-05-11,0,20210510-20210513_28.pdf
55522,20623213.0,2012-08-10,0,20120810-20120813_4.pdf
55523,63215439.0,2017-08-15,0,20170812-20170815_1.pdf
55524,63790987.0,2017-11-16,0,20171116-20171119_2.pdf
55525,64614926.0,2018-03-23,0,20180320-20180323_1.pdf
55526,66192368.0,2018-11-13,0,20181111-20181114_9.pdf
55527,73230678.0,2021-10-21,0,20211021-20211024_8.pdf
55528,16737894.0,2010-10-13,0,20101012-20101015_3.pdf
55529,4710711.0,2012-01-18,1,4710711_T.xml
55530,16769727.0,2012-06-08,0,20120607-20120610_2.pdf
55531,17415908.0,2012-06-08,0,20120607-20120610_2.pdf
55532,18660095.0,2012-06-08,0,20120607-20120610_2.pdf
55533,66163886.0,2018-11-07,0,20181107-20181110_29.pdf
55534,71490254.0,2021-02-18,0,20210215-20210219_9.pdf
55535,71490254.0,2021-02-18,0,20210218-20210221_4.pdf
55536,71490254.0,2021-02-18,0,20210215-20210218_1.pdf
55537,16554141.0,2010-08-26,0,20100825-20100828_2.pdf
55538,17426088.0,2011-03-31,0,20110329-20110401_2.pdf
55539,18080580.0,2011-08-30,0,20110828-20110831_2.pdf
55540,4735460.0,2012-04-19,1,4735460_T.xml
55541,61065098.0,2016-09-01,0,20160829-20160901_1.pdf
55542,62332472.0,2017-03-30,0,20170329-20170401_1.pdf
55543,72619659.0,2021-07-27,0,20210724-20210727_6.pdf
55544,72619659.0,2021-07-27,0,20210725-20210728_14.pdf
55545,70071823.0,2020-07-28,0,20200726-20200730_24.pdf
55546,71518756.0,2021-02-23,0,20210220-20210224_13.pdf
55547,71518756.0,2021-02-23,0,20210222-20210225_28.pdf
55548,71518756.0,2021-02-23,0,20210223-20210226_32.pdf
55549,67402904.0,2019-05-28,0,20190526-20190529_4.pdf
55550,71553552.0,2021-02-25,0,20210225-20210301_22.pdf
55551,71553552.0,2021-02-25,0,20210222-20210225_1.pdf
55552,71553552.0,2021-02-25,0,20210223-20210226_5.pdf
55553,2735370.0,2022-10-27,2,20221027-2735370-C.xml
55554,65535722.0,2018-08-07,0,20180807-20180810_24.pdf
55555,26626165.0,2015-07-28,0,20150726-20150729_13.pdf
55556,29840216.0,2016-07-26,0,20160724-20160727_9.pdf
55557,64296680.0,2018-01-30,0,20180127-20180130_1.pdf
55558,65471584.0,2018-07-26,0,20180726-20180729_6.pdf
55559,66667764.0,2019-01-31,0,20190130-20190202_7.pdf
55560,67748568.0,2019-07-30,0,20190729-20190801_29.pdf
55561,68839023.0,2020-02-06,0,20200206-20200209_4.pdf
55562,2348052.0,2020-02-07,2,20200207-2348052-C.xml
55563,71352594.0,2021-01-28,0,20210126-20210130_8.pdf
55564,71352594.0,2021-01-28,0,20210125-20210128_5.pdf
55565,71352594.0,2021-01-28,0,20210126-20210129_6.pdf
55566,72633652.0,2021-07-28,0,20210728-20210731_28.pdf
55567,72633652.0,2021-07-28,0,20210725-20210728_6.pdf
55568,15094058.0,2022-01-31,1,15094058_T.xml
55569,21925076.0,2013-05-07,0,20130505-20130508_12.pdf
55570,25993036.0,2015-05-05,0,20150503-20150506_16.pdf
55571,26710254.0,2015-08-06,0,20150803-20150806_6.pdf
55572,29355819.0,2016-05-10,0,20160509-20160512_13.pdf
55573,29952362.0,2016-08-11,0,20160809-20160812_3.pdf
55574,61429760.0,2016-11-02,0,20161101-20161104_16.pdf
55575,69046579.0,2020-03-10,0,20200307-20200310_2.pdf
55576,2689050.0,2022-08-10,2,20220810-2689050-C.xml
55577,71754616.0,2021-03-25,0,20210322-20210326_4.pdf
55578,71754616.0,2021-03-25,0,20210322-20210325_3.pdf
55579,71754616.0,2021-03-25,0,20210323-20210326_4.pdf
55580,72753579.0,2021-08-12,0,20210809-20210812_1.pdf
55581,72753579.0,2021-08-12,0,20210810-20210813_8.pdf
55582,69619224.0,2020-05-29,0,20200527-20200531_2.pdf
55583,70112701.0,2020-07-31,0,20200731-20200804_16.pdf
55584,73345713.0,2021-10-29,0,20211029-20211101_8.pdf
55585,29423139.0,2016-05-19,0,20160517-20160520_3.pdf
55586,61118634.0,2016-09-12,0,20160910-20160913_6.pdf
55587,61579962.0,2016-11-22,0,20161121-20161124_2.pdf
55588,63512434.0,2017-10-11,0,20171011-20171014_2.pdf
55589,64969208.0,2018-05-09,0,20180507-20180510_16.pdf
55590,62247265.0,2017-03-13,0,20170313-20170316_9.pdf
55591,22062456.0,2008-02-28,0,20080225-20080228_1.pdf
55592,22334233.0,2013-08-08,0,20130805-20130808_1.pdf
55593,29795456.0,2016-07-22,0,20160720-20160723_2.pdf
55594,29806726.0,2016-07-25,0,20160724-20160727_14.pdf
55595,61334734.0,2016-10-21,0,20161020-20161023_1.pdf
55596,71430292.0,2021-02-09,0,20210205-20210209_5.pdf
55597,71430292.0,2021-02-09,0,20210206-20210209_5.pdf
55598,71430292.0,2021-02-09,0,20210207-20210210_12.pdf
55599,73294962.0,2021-10-28,0,20211025-20211028_11.pdf
55600,15101523.0,2022-02-04,1,15101523_T.xml
55601,2642293.0,2022-02-17,2,20220217-2642293-T.xml
55602,24408091.0,2014-08-21,0,20140820-20140823_1.pdf
55603,5745366.0,2015-06-11,1,5745366_T.xml
55604,65621286.0,2018-08-22,0,20180819-20180822_1.pdf
55605,74201902.0,2022-02-23,0,20220222-20220225_26.pdf
55606,15109662.0,2022-02-23,1,15109662_T.xml
55607,15364742.0,2022-10-26,1,15364742_T.xml
55608,21885665.0,2013-05-10,0,20130509-20130512_1.pdf
55609,25663462.0,2015-03-19,0,20150316-20150319_1.pdf
55610,71650753.0,2021-03-12,0,20210312-20210316_7.pdf
55611,71650753.0,2021-03-12,0,20210310-20210313_2.pdf
55612,71650753.0,2021-03-12,0,20210311-20210314_2.pdf
55613,72075185.0,2021-05-08,0,20210505-20210508_1.pdf
55614,72075185.0,2021-05-08,0,20210506-20210509_1.pdf
55615,65659608.0,2018-08-29,0,20180827-20180830_3.pdf
55616,71876902.0,2021-01-28,0,20210126-20210130_8.pdf
55617,71876902.0,2021-01-28,0,20210125-20210128_1.pdf
55618,71876902.0,2021-01-28,0,20210126-20210129_4.pdf
55619,2502834.0,2021-02-28,2,20210228-2502834-C.xml
55620,71764635.0,2021-03-31,0,20210327-20210331_2.pdf
55621,71764635.0,2021-03-31,0,20210330-20210402_3.pdf
55622,71764635.0,2021-03-31,0,20210331-20210403_3.pdf
55623,72053987.0,2021-05-05,0,20210505-20210508_25.pdf
55624,72053987.0,2021-05-05,0,20210502-20210505_12.pdf
55625,71814254.0,2021-04-07,0,20210407-20210410_3.pdf
55626,71814254.0,2021-04-07,0,20210404-20210407_1.pdf
55627,72010064.0,2021-04-29,0,20210427-20210430_7.pdf
55628,72010064.0,2021-04-29,0,20210428-20210501_7.pdf
55629,63306784.0,2017-08-31,0,20170828-20170831_1.pdf
55630,2602085.0,2022-01-26,2,20220126-2602085-C.xml
55631,23753997.0,2014-05-06,0,20140504-20140507_15.pdf
55632,26742569.0,2015-08-11,0,20150811-20150814_12.pdf
55633,62032760.0,2017-02-09,0,20170209-20170212_3.pdf
55634,67535315.0,2019-06-25,0,20190623-20190626_2.pdf
55635,68328314.0,2019-11-12,0,20191110-20191113_13.pdf
55636,69857470.0,2020-06-30,0,20200626-20200630_1.pdf
55637,70834765.0,2020-11-10,0,20201107-20201111_8.pdf
55638,70834765.0,2020-11-10,0,20201110-20201113_20.pdf
55639,73432211.0,2021-11-09,0,20211106-20211109_3.pdf
55640,15074775.0,2022-08-09,1,15074775_T.xml
55641,65029778.0,2018-05-21,0,20180519-20180522_4.pdf
55642,66059686.0,2018-10-30,0,20181030-20181102_30.pdf
55643,66731267.0,2019-02-12,0,20190211-20190214_14.pdf
55644,68270794.0,2019-11-05,0,20191102-20191105_4.pdf
55645,68270794.0,2019-11-05,0,20191102-20191105_5.pdf
55646,69752989.0,2020-06-11,0,20200611-20200615_3.pdf
55647,16542924.0,2010-08-24,0,20100821-20100824_1.pdf
55648,17369516.0,2011-03-15,0,20110313-20110316_3.pdf
55649,18101860.0,2011-09-06,0,20110905-20110908_8.pdf
55650,71831134.0,2021-03-29,0,20210327-20210331_5.pdf
55651,71831134.0,2021-03-29,0,20210326-20210329_1.pdf
55652,71831134.0,2021-03-29,0,20210327-20210330_2.pdf
55653,66682997.0,2019-01-31,0,20190130-20190202_7.pdf
55654,66089969.0,2018-11-01,0,20181030-20181102_15.pdf
55655,70702172.0,2020-10-29,0,20201026-20201029_3.pdf
55656,70702172.0,2020-10-29,0,20201029-20201101_7.pdf
55657,72659074.0,2021-07-30,0,20210728-20210731_1.pdf
55658,72659074.0,2021-07-30,0,20210729-20210801_5.pdf
55659,12305915.0,2007-05-25,0,20070525-20070528_1.pdf
55660,13807229.0,2008-08-11,0,20080811-20080814_14.pdf
55661,20172226.0,2012-05-04,0,20120502-20120505_4.pdf
55662,20175152.0,2012-05-04,0,20120502-20120505_6.pdf
55663,21039298.0,2012-11-07,0,20121106-20121109_18.pdf
55664,21849438.0,2013-05-03,0,20130501-20130504_2.pdf
55665,5124951.0,2013-07-31,1,5124951_T.xml
55666,23740954.0,2014-05-02,0,20140430-20140503_1.pdf
55667,24263051.0,2014-07-30,0,20140727-20140730_3.pdf
55668,24848019.0,2014-11-05,0,20141104-20141107_16.pdf
55669,25429088.0,2015-02-11,0,20150208-20150211_1.pdf
55670,25965432.0,2015-05-01,0,20150429-20150502_2.pdf
55671,26627667.0,2015-07-29,0,20150726-20150729_8.pdf
55672,27337174.0,2015-11-04,0,20151103-20151106_23.pdf
55673,28365401.0,2016-02-10,0,20160207-20160210_5.pdf
55674,29324653.0,2016-05-06,0,20160505-20160508_3.pdf
55675,29828091.0,2016-07-27,0,20160724-20160727_5.pdf
55676,61429518.0,2016-11-02,0,20161101-20161104_19.pdf
55677,62022853.0,2017-02-08,0,20170205-20170208_4.pdf
55678,62576003.0,2017-05-05,0,20170504-20170507_1.pdf
55679,63123995.0,2017-08-02,0,20170731-20170803_23.pdf
55680,63673707.0,2017-11-01,0,20171031-20171103_22.pdf
55681,64294090.0,2018-02-07,0,20180204-20180207_1.pdf
55682,65488284.0,2018-08-01,0,20180730-20180802_19.pdf
55683,71726727.0,2021-03-26,0,20210322-20210326_1.pdf
55684,71726727.0,2021-03-26,0,20210326-20210329_2.pdf
55685,71726727.0,2021-03-26,0,20210323-20210326_1.pdf
55686,2367254.0,2020-03-31,2,20200331-2367254-C.xml
55687,2483906.0,2021-03-19,2,20210319-2483906-C.xml
55688,71466394.0,2021-02-15,0,20210215-20210219_19.pdf
55689,71466394.0,2021-02-15,0,20210214-20210217_10.pdf
55690,71466394.0,2021-02-15,0,20210215-20210218_17.pdf
55691,15183837.0,2022-04-28,1,15183837_T.xml
55692,74810325.0,2022-04-28,0,20220427-20220430_6.pdf
55693,15371801.0,2022-10-27,1,15371801_T.xml
55694,20615653.0,2012-08-07,0,20120806-20120809_16.pdf
55695,23359117.0,2014-02-28,0,20140225-20140228_4.pdf
55696,23359117.0,2014-02-28,0,20140225-20140228_3.pdf
55697,23753034.0,2014-05-06,0,20140504-20140507_15.pdf
55698,24298342.0,2014-08-05,0,20140804-20140807_19.pdf
55699,24840525.0,2014-11-04,0,20141104-20141107_26.pdf
55700,25541001.0,2015-02-27,0,20150224-20150227_1.pdf
55701,25985324.0,2015-05-05,0,20150503-20150506_11.pdf
55702,26682690.0,2015-08-04,0,20150803-20150806_22.pdf
55703,27362969.0,2015-11-06,0,20151103-20151106_2.pdf
55704,29011879.0,2016-03-30,0,20160330-20160402_3.pdf
55705,29352528.0,2016-05-10,0,20160509-20160512_15.pdf
55706,29933643.0,2016-08-09,0,20160809-20160812_16.pdf
55707,61480714.0,2016-11-08,0,20161105-20161108_2.pdf
55708,62191088.0,2017-03-03,0,20170301-20170304_1.pdf
55709,63172605.0,2017-08-08,0,20170808-20170811_25.pdf
55710,64445595.0,2018-03-02,0,20180228-20180303_1.pdf
55711,64910054.0,2018-05-03,0,20180503-20180506_16.pdf
55712,65531324.0,2018-08-07,0,20180807-20180810_30.pdf
55713,66127368.0,2018-11-06,0,20181103-20181106_5.pdf
55714,67264156.0,2019-05-07,0,20190506-20190509_26.pdf
55715,67813418.0,2019-08-13,0,20190810-20190813_2.pdf
55716,68267591.0,2019-11-05,0,20191102-20191105_6.pdf
55717,68976709.0,2020-02-27,0,20200224-20200227_3.pdf
55718,71542276.0,2021-02-25,0,20210225-20210301_18.pdf
55719,71542276.0,2021-02-25,0,20210222-20210225_13.pdf
55720,71542276.0,2021-02-25,0,20210223-20210226_17.pdf
55721,72069921.0,2021-05-04,0,20210501-20210504_7.pdf
55722,72069921.0,2021-05-04,0,20210502-20210505_19.pdf
55723,15248118.0,2022-06-15,1,15248118_T.xml
55724,71420845.0,2021-02-09,0,20210205-20210209_5.pdf
55725,71420845.0,2021-02-09,0,20210206-20210209_1.pdf
55726,71420845.0,2021-02-09,0,20210207-20210210_7.pdf
55727,61393263.0,2016-10-27,0,20161024-20161027_10.pdf
55728,61953462.0,2017-01-30,0,20170128-20170131_4.pdf
55729,62657051.0,2017-05-17,0,20170516-20170519_8.pdf
55730,63003569.0,2017-07-19,0,20170719-20170722_6.pdf
55731,64256218.0,2018-02-01,0,20180131-20180203_7.pdf
55732,65009552.0,2018-05-17,0,20180515-20180518_2.pdf
55733,65391174.0,2018-07-19,0,20180718-20180721_3.pdf
55734,65968090.0,2018-10-23,0,20181022-20181025_20.pdf
55735,66637553.0,2019-01-29,0,20190126-20190129_4.pdf
55736,67341458.0,2019-05-16,0,20190514-20190517_4.pdf
55737,67689683.0,2019-07-25,0,20190725-20190728_10.pdf
55738,68753331.0,2020-01-29,0,20200129-20200201_11.pdf
55739,69199794.0,2020-04-06,0,20200326-20200409_3.pdf
55740,2353271.0,2020-02-10,2,20200210-2353271-C.xml
55741,67428830.0,2019-05-31,0,20190530-20190602_1.pdf
55742,20582294.0,2012-09-20,0,20120919-20120922_8.pdf
55743,20582294.0,2012-09-20,0,20120919-20120922_7.pdf
55744,21531559.0,2013-02-28,0,20130226-20130301_4.pdf
55745,21050457.0,2012-11-08,0,20121106-20121109_10.pdf
55746,15272177.0,2022-07-28,1,15272177_T.xml
55747,64576508.0,2018-03-15,0,20180312-20180315_4.pdf
55748,68505094.0,2019-12-16,0,20191216-20191219_3.pdf
55749,70443383.0,2020-09-24,0,20200924-20200928_1.pdf
55750,12586584.0,2007-08-23,0,20070821-20070824_2.pdf
55751,68309358.0,2019-11-06,0,20191106-20191109_25.pdf
55752,72222456.0,2021-05-31,0,20210529-20210601_4.pdf
55753,72222456.0,2021-05-31,0,20210530-20210602_9.pdf
55754,72734648.0,2021-08-09,0,20210809-20210812_23.pdf
55755,72734648.0,2021-08-09,0,20210806-20210809_2.pdf
55756,2660778.0,2022-05-09,2,20220509-2660778-C.xml
55757,64428790.0,2018-02-28,0,20180228-20180303_9.pdf
55758,65481157.0,2018-07-31,0,20180730-20180802_25.pdf
55759,65873424.0,2018-10-09,0,20181006-20181009_1.pdf
55760,66849813.0,2019-02-28,0,20190227-20190302_5.pdf
55761,67722896.0,2019-07-31,0,20190729-20190801_21.pdf
55762,68986780.0,2020-02-28,0,20200228-20200302_6.pdf
55763,69406675.0,2020-04-30,0,20200427-20200501_6.pdf
55764,70112789.0,2020-07-31,0,20200731-20200804_13.pdf
55765,71568651.0,2021-02-26,0,20210225-20210301_9.pdf
55766,71568651.0,2021-02-26,0,20210226-20210301_9.pdf
55767,71568651.0,2021-02-26,0,20210223-20210226_4.pdf
55768,72658979.0,2021-07-30,0,20210728-20210731_4.pdf
55769,72658979.0,2021-07-30,0,20210729-20210801_1.pdf
55770,74275731.0,2022-03-07,0,20220306-20220309_16.pdf
55771,68401209.0,2019-11-25,0,20191122-20191125_2.pdf
55772,69252523.0,2020-04-14,0,20200412-20200416_4.pdf
55773,69644557.0,2020-06-01,0,20200601-20200605_15.pdf
55774,72266035.0,2021-06-07,0,20210606-20210609_12.pdf
55775,72266035.0,2021-06-07,0,20210607-20210610_16.pdf
55776,73099468.0,2021-10-06,0,20211005-20211008_3.pdf
55777,73415999.0,2021-11-08,0,20211106-20211109_13.pdf
55778,74532617.0,2022-04-11,0,20220411-20220414_5.pdf
55779,15542029.0,2009-11-05,0,20091102-20091105_11.pdf
55780,17556149.0,2011-05-05,0,20110504-20110507_11.pdf
55781,2386653.0,2020-05-07,2,20200507-2386653-C.xml
55782,2662938.0,2022-05-10,2,20220510-2662938-C.xml
55783,70214150.0,2020-08-13,0,20200810-20200814_8.pdf
55784,70860673.0,2020-11-13,0,20201112-20201116_6.pdf
55785,70860673.0,2020-11-13,0,20201110-20201113_2.pdf
55786,71457823.0,2021-02-13,0,20210210-20210214_1.pdf
55787,71457823.0,2021-02-13,0,20210210-20210213_1.pdf
55788,71457823.0,2021-02-13,0,20210211-20210214_1.pdf
55789,72216635.0,2021-05-29,0,20210529-20210601_5.pdf
55790,72216635.0,2021-05-29,0,20210526-20210529_1.pdf
55791,72717676.0,2021-08-07,0,20210805-20210808_1.pdf
55792,72717676.0,2021-08-07,0,20210806-20210809_5.pdf
55793,73345787.0,2021-11-02,0,20211102-20211105_36.pdf
55794,67950578.0,2019-09-12,0,20190911-20190914_3.pdf
55795,2727503.0,2022-09-01,2,20220901-2727503-T.xml
55796,65590086.0,2018-08-16,0,20180815-20180818_2.pdf
55797,66931869.0,2019-03-14,0,20190311-20190314_3.pdf
55798,72137520.0,2021-05-17,0,20210517-20210520_18.pdf
55799,72137520.0,2021-05-17,0,20210514-20210517_3.pdf
55800,68007966.0,2019-09-25,0,20190923-20190926_3.pdf
55801,74921520.0,2022-05-10,0,20220509-20220512_30.pdf
55802,15341328.0,2022-09-27,1,15341328_T.xml
55803,74503369.0,2022-04-07,0,20220407-20220410_2.pdf
55804,2735107.0,2022-12-06,2,20221206-2735107-C.xml
55805,2608071.0,2022-01-20,2,20220120-2608071-C.xml
55806,22337172.0,2013-08-08,0,20130805-20130808_4.pdf
55807,68347689.0,2019-11-14,0,20191114-20191117_8.pdf
55808,74231292.0,2022-02-28,0,20220226-20220301_8.pdf
55809,15398698.0,2022-11-15,1,15398698_T.xml
55810,23425937.0,2014-03-12,0,20140309-20140312_2.pdf
55811,28661962.0,2016-03-10,0,20160310-20160313_4.pdf
55812,64598128.0,2018-03-21,0,20180320-20180323_3.pdf
55813,69089780.0,2020-03-18,0,20200311-20200325_8.pdf
55814,22818335.0,2013-11-11,0,20131109-20131112_8.pdf
55815,27608526.0,2015-12-01,0,20151201-20151204_9.pdf
55816,14504317.0,2009-02-26,0,20090223-20090226_8.pdf
55817,15151732.0,2009-08-05,0,20090802-20090805_6.pdf
55818,15154517.0,2009-08-05,0,20090802-20090805_3.pdf
55819,15855290.0,2010-02-23,0,20100222-20100225_14.pdf
55820,18841592.0,2012-02-23,0,20120220-20120223_2.pdf
55821,20615188.0,2012-08-07,0,20120806-20120809_16.pdf
55822,71542212.0,2021-02-25,0,20210225-20210301_23.pdf
55823,71542212.0,2021-02-25,0,20210222-20210225_7.pdf
55824,71542212.0,2021-02-25,0,20210223-20210226_11.pdf
55825,23359090.0,2014-02-28,0,20140225-20140228_1.pdf
55826,26707910.0,2015-08-06,0,20150803-20150806_6.pdf
55827,29901528.0,2016-08-04,0,20160801-20160804_5.pdf
55828,63141031.0,2017-08-03,0,20170731-20170803_14.pdf
55829,63510425.0,2017-10-11,0,20171011-20171014_2.pdf
55830,63554502.0,2017-10-17,0,20171015-20171018_3.pdf
55831,65884299.0,2018-10-11,0,20181010-20181013_1.pdf
55832,66846119.0,2019-02-28,0,20190227-20190302_10.pdf
55833,12317457.0,2019-02-28,1,12317457_T.xml
55834,22846092.0,2013-11-13,0,20131113-20131116_6.pdf
55835,26752556.0,2015-08-12,0,20150811-20150814_8.pdf
55836,29951983.0,2016-08-11,0,20160809-20160812_5.pdf
55837,62630008.0,2017-05-12,0,20170512-20170515_4.pdf
55838,67340981.0,2019-05-16,0,20190514-20190517_3.pdf
55839,63680698.0,2017-11-01,0,20171031-20171103_22.pdf
55840,66740010.0,2019-02-13,0,20190211-20190214_11.pdf
55841,67347541.0,2019-05-15,0,20190514-20190517_12.pdf
55842,67823602.0,2019-08-14,0,20190814-20190817_7.pdf
55843,68872839.0,2020-02-12,0,20200210-20200213_11.pdf
55844,2352150.0,2020-02-12,2,20200212-2352150-C.xml
55845,2372356.0,2020-04-29,2,20200429-2372356-C.xml
55846,72633773.0,2021-07-28,0,20210728-20210731_28.pdf
55847,72633773.0,2021-07-28,0,20210725-20210728_6.pdf
55848,73230635.0,2021-10-22,0,20211021-20211024_2.pdf
55849,74704979.0,2022-04-21,0,20220419-20220422_3.pdf
55850,67257897.0,2019-05-06,0,20190506-20190509_36.pdf
55851,68312918.0,2019-11-08,0,20191106-20191109_5.pdf
55852,69168041.0,2020-04-01,0,20200326-20200409_5.pdf
55853,69547510.0,2020-05-13,0,20200512-20200516_19.pdf
55854,70163328.0,2020-08-06,0,20200805-20200809_20.pdf
55855,70824057.0,2020-11-09,0,20201107-20201111_17.pdf
55856,70824057.0,2020-11-09,0,20201106-20201109_5.pdf
55857,71642815.0,2021-03-10,0,20210307-20210311_7.pdf
55858,71642815.0,2021-03-10,0,20210310-20210313_9.pdf
55859,71642815.0,2021-03-10,0,20210307-20210310_2.pdf
55860,72043323.0,2021-05-04,0,20210501-20210504_1.pdf
55861,72043323.0,2021-05-04,0,20210502-20210505_13.pdf
55862,72711651.0,2021-08-05,0,20210805-20210808_21.pdf
55863,72711651.0,2021-08-05,0,20210802-20210805_2.pdf
55864,73415744.0,2021-11-05,0,20211102-20211105_4.pdf
55865,74299554.0,2022-03-10,0,20220310-20220313_4.pdf
55866,74863515.0,2022-05-04,0,20220501-20220504_2.pdf
55867,65589279.0,2018-08-16,0,20180815-20180818_3.pdf
55868,66797324.0,2019-02-21,0,20190219-20190222_8.pdf
55869,70899628.0,2020-11-19,0,20201117-20201121_2.pdf
55870,70899628.0,2020-11-19,0,20201118-20201121_4.pdf
55871,15097851.0,2022-02-17,1,15097851_T.xml
55872,63268192.0,2017-08-24,0,20170824-20170827_1.pdf
55873,66804813.0,2019-02-21,0,20190219-20190222_8.pdf
55874,15281512.0,2022-07-30,1,15281512_T.xml
55875,63784555.0,2017-11-15,0,20171112-20171115_3.pdf
55876,66198681.0,2018-11-15,0,20181115-20181118_3.pdf
55877,20123612.0,2012-05-01,0,20120428-20120501_5.pdf
55878,20572784.0,2012-09-20,0,20120919-20120922_5.pdf
55879,20968212.0,2012-10-25,0,20121025-20121028_6.pdf
55880,21389623.0,2013-01-31,0,20130129-20130201_5.pdf
55881,22697136.0,2013-10-24,0,20131024-20131027_10.pdf
55882,23179850.0,2014-01-30,0,20140128-20140131_9.pdf
55883,23719832.0,2014-04-29,0,20140426-20140429_5.pdf
55884,67676672.0,2019-07-24,0,20190721-20190724_2.pdf
55885,72633330.0,2021-07-28,0,20210728-20210731_28.pdf
55886,72633330.0,2021-07-28,0,20210725-20210728_5.pdf
55887,73275618.0,2021-10-27,0,20211025-20211028_20.pdf
55888,21053259.0,2012-11-09,0,20121106-20121109_2.pdf
55889,21095697.0,2012-11-09,0,20121106-20121109_3.pdf
55890,21575668.0,2013-03-08,0,20130306-20130309_1.pdf
55891,21917633.0,2013-05-16,0,20130513-20130516_3.pdf
55892,22301331.0,2013-08-02,0,20130801-20130804_3.pdf
55893,22810604.0,2013-11-08,0,20131105-20131108_3.pdf
55894,23781670.0,2014-05-09,0,20140508-20140511_1.pdf
55895,24869483.0,2014-11-07,0,20141104-20141107_3.pdf
55896,26044266.0,2015-05-11,0,20150511-20150514_18.pdf
55897,26658071.0,2015-07-31,0,20150730-20150802_3.pdf
55898,27474417.0,2015-11-16,0,20151115-20151118_7.pdf
55899,28814117.0,2016-03-18,0,20160318-20160321_2.pdf
55900,29398291.0,2016-05-16,0,20160513-20160516_1.pdf
55901,29857828.0,2016-07-29,0,20160728-20160731_4.pdf
55902,61471230.0,2016-11-07,0,20161105-20161108_7.pdf
55903,62348597.0,2017-03-31,0,20170329-20170401_1.pdf
55904,62642179.0,2017-05-12,0,20170512-20170515_4.pdf
55905,63107646.0,2017-07-28,0,20170727-20170730_1.pdf
55906,63722629.0,2017-11-06,0,20171104-20171107_11.pdf
55907,64578373.0,2018-03-16,0,20180316-20180319_2.pdf
55908,65461562.0,2018-07-27,0,20180726-20180729_2.pdf
55909,66161823.0,2018-11-09,0,20181107-20181110_3.pdf
55910,67257248.0,2019-05-06,0,20190506-20190509_35.pdf
55911,67693563.0,2019-07-26,0,20190725-20190728_2.pdf
55912,12280401.0,2019-07-26,1,12280401_T.xml
55913,68366724.0,2019-11-18,0,20191118-20191121_9.pdf
55914,69137203.0,2020-03-26,0,20200326-20200409_12.pdf
55915,69473105.0,2020-05-08,0,20200507-20200508_2.pdf
55916,70098643.0,2020-07-30,0,20200726-20200730_7.pdf
55917,70878215.0,2020-11-16,0,20201112-20201116_4.pdf
